topic,seed_sequence,score,annotated
911,0,0.022222222222222223,23.333333333333332
911,1,0.02197802197802198,17.582417582417584
911,2,0.06521739130434782,18.478260869565215
911,3,0.010869565217391304,18.478260869565215
911,4,0.03225806451612903,18.27956989247312
911,5,0.05319148936170213,23.404255319148938
911,6,0.10869565217391304,29.347826086956523
911,7,0.10526315789473684,25.263157894736842
911,8,0.11702127659574468,39.361702127659576
911,9,0.11827956989247312,44.086021505376344
911,10,0.12903225806451613,43.01075268817204
911,11,0.14444444444444443,37.77777777777778
911,12,0.12222222222222222,46.666666666666664
911,13,0.13043478260869565,41.30434782608695
911,14,0.14893617021276595,47.87234042553192
911,15,0.17708333333333334,39.58333333333333
911,16,0.0851063829787234,52.12765957446809
911,17,0.16483516483516483,49.45054945054945
911,18,0.15384615384615385,46.15384615384615
911,19,0.1717171717171717,50.505050505050505
911,20,0.14736842105263157,55.78947368421052
911,21,0.17391304347826086,61.95652173913043
911,22,0.18478260869565216,55.434782608695656
911,23,0.18888888888888888,62.22222222222222
911,24,0.2,58.88888888888889
911,25,0.2111111111111111,58.88888888888889
911,26,0.2222222222222222,60.0
911,27,0.17582417582417584,53.84615384615385
911,28,0.1978021978021978,56.043956043956044
911,29,0.16666666666666666,57.77777777777777
911,30,0.17582417582417584,60.43956043956044
911,31,0.16304347826086957,59.78260869565217
911,32,0.23076923076923078,65.93406593406593
911,33,0.2111111111111111,61.111111111111114
911,34,0.2087912087912088,69.23076923076923
911,35,0.24175824175824176,67.03296703296702
911,36,0.2111111111111111,62.22222222222222
911,37,0.2391304347826087,68.47826086956522
911,38,0.26881720430107525,61.29032258064516
911,39,0.2608695652173913,73.91304347826086
911,40,0.30434782608695654,77.17391304347827
911,41,0.2857142857142857,63.73626373626373
911,42,0.21739130434782608,71.73913043478261
911,43,0.18478260869565216,78.26086956521739
911,44,0.17777777777777778,70.0
911,45,0.17391304347826086,59.78260869565217
911,46,0.20652173913043478,65.21739130434783
911,47,0.28888888888888886,55.55555555555556
911,48,0.21978021978021978,50.54945054945055
911,49,0.2,66.66666666666666
911,50,0.15555555555555556,64.44444444444444
911,51,0.12087912087912088,68.13186813186813
911,52,0.14130434782608695,61.95652173913043
911,53,0.1,57.77777777777777
911,54,0.11827956989247312,55.91397849462365
911,55,0.14285714285714285,60.43956043956044
911,56,0.17582417582417584,58.24175824175825
911,57,0.16483516483516483,60.43956043956044
911,58,0.18478260869565216,70.65217391304348
911,59,0.16161616161616163,62.62626262626263
911,60,0.15789473684210525,57.89473684210527
911,61,0.16494845360824742,72.16494845360825
911,62,0.17525773195876287,68.04123711340206
911,63,0.16483516483516483,61.53846153846154
911,64,0.16304347826086957,65.21739130434783
911,65,0.18681318681318682,67.03296703296702
911,66,0.14130434782608695,71.73913043478261
911,67,0.11827956989247312,65.59139784946237
911,68,0.18681318681318682,64.83516483516483
911,69,0.17391304347826086,68.47826086956522
911,70,0.13043478260869565,71.73913043478261
911,71,0.10869565217391304,69.56521739130434
911,72,0.07368421052631578,73.68421052631578
911,73,0.10526315789473684,70.52631578947368
911,74,0.11827956989247312,78.49462365591397
911,75,0.05319148936170213,72.3404255319149
911,76,0.06315789473684211,70.52631578947368
911,77,0.05263157894736842,74.73684210526315
911,78,0.09375,76.04166666666666
911,79,0.07216494845360824,83.50515463917526
911,80,0.05154639175257732,87.62886597938144
chemtrails,0,0.06521739130434782,28.26086956521739
chemtrails,1,0.0,30.851063829787233
chemtrails,2,0.0,31.182795698924732
chemtrails,3,0.010638297872340425,30.851063829787233
chemtrails,4,-0.01098901098901099,29.67032967032967
chemtrails,5,0.0,32.22222222222222
chemtrails,6,0.01098901098901099,36.26373626373626
chemtrails,7,0.022222222222222223,34.44444444444444
chemtrails,8,0.03333333333333333,34.44444444444444
chemtrails,9,0.03333333333333333,40.0
chemtrails,10,0.022222222222222223,35.55555555555556
chemtrails,11,0.054945054945054944,42.857142857142854
chemtrails,12,0.021739130434782608,40.21739130434783
chemtrails,13,0.04395604395604396,40.65934065934066
chemtrails,14,0.04395604395604396,42.857142857142854
chemtrails,15,0.01098901098901099,43.956043956043956
chemtrails,16,0.054945054945054944,46.15384615384615
chemtrails,17,0.01098901098901099,43.956043956043956
chemtrails,18,0.03260869565217391,46.73913043478261
chemtrails,19,0.01098901098901099,41.75824175824176
chemtrails,20,0.010638297872340425,47.87234042553192
chemtrails,21,0.01098901098901099,50.54945054945055
